customer_id,age,gender,tenure_years,segment,branch,account_type,balance,num_accounts,primary_account_flag,avg_monthly_credits,avg_monthly_debits,num_txn_3m,num_txn_6m,num_txn_12m,num_products,has_loan,has_investment,has_credit_card,nps_score,digital_banking_active,last_branch_visit_days,complaint_count,days_since_txn,days_since_login,low_balance_days,salary_diverted,account_closed,attrition_flag,attrition_type
CUST01001,30,Female,18,SME,Muscat South,Current,70186.93,4,1,3573.18,1848.52,34,34,60,2,0,1,0,83,1,450,1,69,57,0,0,0,0,None
CUST01002,49,Male,10,Retail,Muscat North,Savings,6327.72,3,1,467.17,309.56,22,36,73,3,0,1,1,5,0,252,0,32,254,6,0,0,0,None
CUST01003,49,Male,5,SME,Muscat South,RD,34489.41,2,1,2127.77,1241.07,1,22,38,3,1,1,0,52,1,113,0,39,59,4,0,0,0,None
CUST01004,55,Female,19,SME,Muscat South,Savings,20385.75,2,1,3240.93,3029.69,4,23,53,3,1,1,0,8,0,29,2,49,386,13,0,0,0,None
CUST01005,43,Female,5,Retail,Barka,Savings,7999.89,3,1,1321.4,853.77,23,30,64,3,1,0,1,60,1,523,1,66,49,28,0,0,0,None
CUST01006,61,Male,5,HNI,Salalah,FD,206871.84,1,1,40491.39,29018.83,22,25,51,3,0,1,1,63,1,435,1,7,12,12,0,0,0,None
CUST01007,41,Female,2,SME,Muscat South,Current,65028.15,3,1,10648.41,6460.36,12,35,54,2,1,0,0,87,1,4,1,34,50,23,0,0,0,None
CUST01008,44,Male,6,SME,Muscat Main,Current,22833.42,3,1,3771.48,1724.21,22,25,27,3,1,1,0,31,0,219,0,85,145,23,0,1,1,Account Closure
CUST01009,48,Female,5,Retail,Rustaq,Current,13020.08,4,1,1435.47,905.38,12,23,35,1,0,0,0,60,1,200,0,36,48,14,0,0,0,None
CUST01010,33,Female,7,Retail,Muscat Main,Savings,1383.56,3,1,89.45,57.96,16,35,72,3,0,1,1,50,1,548,0,59,25,6,0,0,0,None
CUST01011,36,Male,10,Retail,Muscat Main,Savings,11761.77,4,1,1267.06,1170.01,6,20,40,3,1,0,1,49,1,684,0,23,23,9,0,0,0,None
CUST01012,50,Male,17,HNI,Ibri,Savings,177764.99,3,1,10111.63,9013.97,33,39,55,4,1,1,1,82,0,616,0,86,523,18,0,0,0,None
CUST01013,35,Male,6,Retail,Muscat South,Savings,1773.79,4,1,311.34,125.32,21,42,83,1,0,0,0,60,1,105,3,57,8,1,0,0,0,None
CUST01014,63,Female,13,SME,Muscat North,Savings,92184.45,1,1,10248.49,5658.91,9,13,38,1,0,0,0,74,1,320,1,73,59,13,0,1,1,Account Closure
CUST01015,30,Male,4,Retail,Muscat North,Current,8857.26,4,1,1479.57,1060.9,23,46,89,4,1,1,1,61,1,665,1,133,47,14,0,0,0,None
CUST01016,59,Female,14,Retail,Muscat North,Current,14871.75,3,1,2862.25,2257.23,20,22,59,1,0,0,0,58,0,540,0,68,273,22,0,0,0,None
CUST01017,32,Male,15,Retail,Muscat North,Current,13007.67,4,1,1255.63,811.04,9,9,19,2,0,1,0,33,1,380,0,18,30,26,0,0,0,None
CUST01018,28,Male,13,Retail,Muscat North,FD,6330.59,3,1,463.34,366.79,4,14,18,3,0,1,1,43,1,651,0,13,59,28,0,0,0,None
CUST01019,29,Male,5,SME,Salalah,Current,50294.24,1,1,3984.74,3169.27,23,33,35,3,1,1,0,32,1,59,4,27,48,20,0,0,0,None
